Label,x,Site,Y,X,Z,Valid,Manufact.,Type-generator,"Power, rated",Rotor diameter,Hub height,Row data/Description,Creator,Name,User label,Result,Efficiency,Regional / Correction Factor,Equivalent roughness,Free mean wind speed,HP-value
1,New,H,"1,513,679","7,037,097",427.2,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1164)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-10,"6,311.13",91.5094,1,,6.15,92.5
2,New,H,"1,513,858","7,039,015",460,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1165)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-11,"6,705.60",80.7433,1,,6.64,93.1
3,New,H,"1,513,175","7,040,011",431.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1166)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-12,"6,652.34",86.5798,1,,6.42,92.8
4,New,H,"1,514,436","7,039,734",451.2,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1167)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-13,"6,521.04",81.4497,1,,6.54,92.9
5,New,H,"1,514,564","7,037,843",455.1,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1168)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-14,"6,939.22",82.2327,1,,6.69,93.1
6,New,H,"1,508,661","7,038,946",500,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1169)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-15,"8,734.27",98.5318,1,,6.84,93.4
7,New,H,"1,509,725","7,038,350",458.3,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1170)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-16,"6,935.79",92.6887,1,,6.36,92.7
8,New,H,"1,513,886","7,040,017",442.3,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1171)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-18,"6,340.08",79.6099,1,,6.52,92.9
9,New,H,"1,512,776","7,040,337",420,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1172)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-19,"6,949.06",90.2472,1,,6.43,92.8
10,New,H,"1,514,576","7,037,362",440,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1173)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-2,"5,990.44",84.2012,1,,6.23,92.6
11,New,H,"1,509,881","7,038,873",460,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1174)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-20,"6,784.64",90.1534,1,,6.38,92.7
12,New,H,"1,511,684","7,037,999",401.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1175)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-21,"5,637.36",86.449,1,,6.03,92.3
13,New,H,"1,514,136","7,038,218",450.6,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1176)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-22,"6,322.56",80.1356,1,,6.49,92.9
14,New,H,"1,510,907","7,038,117",440,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1177)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-23,"6,567.84",83.1915,1,,6.5,92.9
15,New,H,"1,513,590","7,037,953",451.6,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1178)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-24,"6,431.03",82.4739,1,,6.46,92.8
16,New,H,"1,514,218","7,039,310",470,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1179)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-25,"6,940.89",80.5008,1,,6.75,93.2
17,New,H,"1,510,074","7,037,445",464.3,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1180)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-26,"7,275.53",93.9754,1,,6.45,92.8
18,New,H,"1,514,844","7,036,892",442,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1181)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-27,"6,124.84",88.2815,1,,6.17,92.5
19,New,H,"1,513,430","7,037,593",432.1,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1182)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-28,"6,415.84",89.0514,1,,6.26,92.6
20,New,H,"1,510,471","7,037,973",440,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1183)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-29,"5,878.34",82.6905,1,,6.23,92.6
21,New,H,"1,511,153","7,036,979",473.8,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1184)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-3,"7,511.29",90.5129,1,,6.64,93.1
22,New,H,"1,510,788","7,037,445",450,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1185)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-30,"6,456.74",84.0728,1,,6.43,92.8
23,New,H,"1,513,978","7,040,712",414.4,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1186)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-32,"6,376.88",88.8727,1,,6.25,92.6
24,New,H,"1,510,252","7,038,518",447.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1187)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-33,"6,135.97",84.3139,1,,6.29,92.6
25,New,H,"1,513,471","7,040,307",424.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1188)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-34,"6,091.39",83.0443,1,,6.3,92.6
26,New,H,"1,515,082","7,037,303",452.7,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1189)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-35,"6,407.26",84.121,1,,6.4,92.8
27,New,H,"1,510,807","7,038,884",440,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1190)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-36,"6,936.04",87.5581,1,,6.51,92.9
28,New,H,"1,514,573","7,038,534",454.3,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1191)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-37,"6,308.33",81.9569,1,,6.43,92.8
29,New,H,"1,513,293","7,039,252",443.7,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1192)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-38,"6,888.79",86.8671,1,,6.51,92.9
30,New,H,"1,512,558","7,040,716",404,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1193)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-39,"6,716.15",93.0697,1,,6.26,92.6
31,New,H,"1,513,623","7,039,649",450,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1194)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-4,"6,614.52",81.7215,1,,6.56,93
32,New,H,"1,514,025","7,037,574",459.4,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1195)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-40,"6,751.90",83.3396,1,,6.57,93
33,New,H,"1,509,931","7,037,915",447.6,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1196)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-41,"6,378.91",90.0052,1,,6.22,92.5
34,New,H,"1,510,579","7,037,063",461,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1197)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-42,"7,058.57",92.438,1,,6.41,92.8
35,New,H,"1,513,522","7,038,429",446.1,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1198)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-43,"6,511.67",84.2268,1,,6.44,92.8
36,New,H,"1,513,014","7,038,136",439.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1199)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-44,"7,006.16",91.5445,1,,6.41,92.8
37,New,H,"1,514,351","7,036,700",430,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1200)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-45,"6,190.31",91.3141,1,,6.11,92.4
38,New,H,"1,514,508","7,038,972",470,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1201)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-6,"6,934.39",80.8387,1,,6.73,93.2
39,New,H,"1,511,167","7,038,483",420,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1202)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-7,"6,004.14",82.1753,1,,6.3,92.6
40,New,H,"1,511,280","7,037,611",439.9,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1203)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-8,"6,229.43",84.2577,1,,6.33,92.7
41,New,H,"1,513,427","7,038,832",452.3,Yes,Vestas,V105-3.0 at 80m,"3,000",105,80,"Envision V105-3.0MW 3000 105.0 !-! hub: 80,0 m (TOT: 132,5 m) (1204)",USER,Power Mode = 3000; Serrations = True; High Wind Operation = True,HOC-9,"6,872.62",84.1448,1,,6.59,93
1,New,H,"1,513,679","7,037,097",427.2,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1164)",USER,Power Mode = 3300; Serrations = True,HOC-10,"9,241.40",91.553,1,,6.64,92.9
2,New,H,"1,513,858","7,039,015",460,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1165)",USER,Power Mode = 3300; Serrations = True,HOC-11,"9,455.72",81.673,1,,7.1,94
3,New,H,"1,513,175","7,040,011",431.9,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1166)",USER,Power Mode = 3300; Serrations = True,HOC-12,"9,462.74",86.7828,1,,6.89,93.5
4,New,H,"1,514,436","7,039,734",451.2,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1167)",USER,Power Mode = 3300; Serrations = True,HOC-13,"9,354.12",82.8566,1,,7.02,93.8
5,New,H,"1,514,564","7,037,843",455.1,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1168)",USER,Power Mode = 3300; Serrations = True,HOC-14,"9,616.15",83.0828,1,,7.11,94
6,New,H,"1,508,661","7,038,946",500,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1169)",USER,Power Mode = 3300; Serrations = True,HOC-15,"11,864.57",98.5647,1,,7.26,94.3
7,New,H,"1,509,725","7,038,350",458.3,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1170)",USER,Power Mode = 3300; Serrations = True,HOC-16,"9,895.77",92.3769,1,,6.83,93.4
8,New,H,"1,513,886","7,040,017",442.3,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1171)",USER,Power Mode = 3300; Serrations = True,HOC-18,"9,087.28",81.0655,1,,6.99,93.8
9,New,H,"1,512,776","7,040,337",420,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1172)",USER,Power Mode = 3300; Serrations = True,HOC-19,"9,839.14",90.306,1,,6.89,93.5
10,New,H,"1,514,576","7,037,362",440,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1173)",USER,Power Mode = 3300; Serrations = True,HOC-2,"8,757.02",84.671,1,,6.72,93.1
11,New,H,"1,509,881","7,038,873",460,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1174)",USER,Power Mode = 3300; Serrations = True,HOC-20,"9,727.96",90.5,1,,6.85,93.4
12,New,H,"1,511,684","7,037,999",401.9,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1175)",USER,Power Mode = 3300; Serrations = True,HOC-21,"8,378.97",86.8994,1,,6.5,92.6
13,New,H,"1,514,136","7,038,218",450.6,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1176)",USER,Power Mode = 3300; Serrations = True,HOC-22,"9,021.92",80.9712,1,,6.97,93.7
14,New,H,"1,510,907","7,038,117",440,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1177)",USER,Power Mode = 3300; Serrations = True,HOC-23,"9,279.31",83.7789,1,,6.94,93.7
15,New,H,"1,513,590","7,037,953",451.6,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1178)",USER,Power Mode = 3300; Serrations = True,HOC-24,"9,195.22",83.167,1,,6.94,93.7
16,New,H,"1,514,218","7,039,310",470,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1179)",USER,Power Mode = 3300; Serrations = True,HOC-25,"9,711.83",81.6086,1,,7.21,94.2
17,New,H,"1,510,074","7,037,445",464.3,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1180)",USER,Power Mode = 3300; Serrations = True,HOC-26,"10,303.71",93.656,1,,6.92,93.6
18,New,H,"1,514,844","7,036,892",442,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1181)",USER,Power Mode = 3300; Serrations = True,HOC-27,"9,039.26",88.7532,1,,6.67,93
19,New,H,"1,513,430","7,037,593",432.1,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1182)",USER,Power Mode = 3300; Serrations = True,HOC-28,"9,271.66",89.0596,1,,6.73,93.1
20,New,H,"1,510,471","7,037,973",440,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1183)",USER,Power Mode = 3300; Serrations = True,HOC-29,"8,606.46",83.1721,1,,6.72,93.1
21,New,H,"1,511,153","7,036,979",473.8,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1184)",USER,Power Mode = 3300; Serrations = True,HOC-3,"10,468.28",90.7024,1,,7.09,94
22,New,H,"1,510,788","7,037,445",450,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1185)",USER,Power Mode = 3300; Serrations = True,HOC-30,"9,272.65",84.7205,1,,6.9,93.6
23,New,H,"1,513,978","7,040,712",414.4,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1186)",USER,Power Mode = 3300; Serrations = True,HOC-32,"9,314.14",89.4792,1,,6.74,93.2
24,New,H,"1,510,252","7,038,518",447.9,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1187)",USER,Power Mode = 3300; Serrations = True,HOC-33,"8,947.01",84.9424,1,,6.78,93.2
25,New,H,"1,513,471","7,040,307",424.9,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1188)",USER,Power Mode = 3300; Serrations = True,HOC-34,"8,824.62",83.7726,1,,6.78,93.3
26,New,H,"1,515,082","7,037,303",452.7,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1189)",USER,Power Mode = 3300; Serrations = True,HOC-35,"9,309.44",85.491,1,,6.89,93.5
27,New,H,"1,510,807","7,038,884",440,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1190)",USER,Power Mode = 3300; Serrations = True,HOC-36,"9,816.69",88.3047,1,,6.96,93.7
28,New,H,"1,514,573","7,038,534",454.3,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1191)",USER,Power Mode = 3300; Serrations = True,HOC-37,"9,063.24",82.7887,1,,6.91,93.6
29,New,H,"1,513,293","7,039,252",443.7,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1192)",USER,Power Mode = 3300; Serrations = True,HOC-38,"9,701.56",86.7923,1,,6.98,93.8
30,New,H,"1,512,558","7,040,716",404,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1193)",USER,Power Mode = 3300; Serrations = True,HOC-39,"9,667.82",92.9999,1,,6.73,93.1
31,New,H,"1,513,623","7,039,649",450,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1194)",USER,Power Mode = 3300; Serrations = True,HOC-4,"9,363.47",82.5283,1,,7.03,93.9
32,New,H,"1,514,025","7,037,574",459.4,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1195)",USER,Power Mode = 3300; Serrations = True,HOC-40,"9,539.90",84.0432,1,,7.03,93.9
33,New,H,"1,509,931","7,037,915",447.6,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1196)",USER,Power Mode = 3300; Serrations = True,HOC-41,"9,250.73",89.8371,1,,6.71,93.1
34,New,H,"1,510,579","7,037,063",461,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1197)",USER,Power Mode = 3300; Serrations = True,HOC-42,"10,068.16",92.3948,1,,6.88,93.5
35,New,H,"1,513,522","7,038,429",446.1,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1198)",USER,Power Mode = 3300; Serrations = True,HOC-43,"9,271.63",84.507,1,,6.91,93.6
36,New,H,"1,513,014","7,038,136",439.9,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1199)",USER,Power Mode = 3300; Serrations = True,HOC-44,"9,922.48",91.5567,1,,6.86,93.5
37,New,H,"1,514,351","7,036,700",430,Yes,Vestas,V117-3.3 at 100m,"3,300",117,100,"Envision V117-3.3MW 3300 117.0 !-! hub: 100,0 m (TOT: 158,5 m) (1200)",USER,Power Mode = 3300; Serrations = True,HOC-45,"9,072.63",91.3737,1,,6.59,92.8
